"","mfgID","x","y","ts","yr","wk"
"824",476,188701.2468,1997384.636,2016-03-14 03:50:00,16,1
"825",516,188528.8289,1997680.986,2016-03-14 09:51:40,16,1
"826",516,188531.2615,1997672.492,2016-03-14 10:33:20,16,1
"827",516,188567.232,1997686.669,2016-03-14 03:32:20,16,1
"828",516,188540.6748,1997682.139,2016-03-14 04:07:20,16,1
"829",516,188572.5081,1997685.827,2016-03-14 04:41:00,16,1
"830",476,188662.1238,1997379.601,2016-03-14 04:28:00,16,1
"831",34,188562.8431,1997460.301,2016-03-15 02:53:20,16,2
"832",34,188568.3558,1997477.549,2016-03-15 03:48:00,16,2
"833",34,188564.4293,1997515.845,2016-03-15 04:45:20,16,2
"834",56,189172.1924,1996510.74,2016-03-15 07:08:40,16,2
"835",56,189176.2825,1996441.723,2016-03-15 07:31:40,16,2
"836",56,189199.8245,1996458.115,2016-03-15 08:09:40,16,2
"837",56,189177.2481,1996437.218,2016-03-15 08:52:40,16,2
"838",59,189175.2564,1996557.591,2016-03-15 07:01:20,16,2
"839",48,189155.5441,1996626.624,2016-03-15 08:34:00,16,2
"840",56,189152.3882,1996433.515,2016-03-15 09:24:00,16,2
"841",59,189136.776,1996567.109,2016-03-15 07:22:00,16,2
"842",48,189138.5753,1996639.674,2016-03-15 09:05:00,16,2
"843",56,189143.2091,1996455.922,2016-03-15 09:50:20,16,2
"844",59,189200.5813,1996567.199,2016-03-15 08:03:40,16,2
"845",48,189142.2665,1996686.293,2016-03-15 09:38:20,16,2
"846",56,189174.4078,1996427.579,2016-03-15 10:23:20,16,2
"847",59,189207.0176,1996493.701,2016-03-15 09:29:00,16,2
"848",48,189151.7566,1996684.941,2016-03-15 10:06:00,16,2
"849",59,189311.7244,1996460.495,2016-03-15 10:15:40,16,2
"850",45,188655.9305,1997624.288,2016-03-15 05:22:30,16,2
"851",466,188429.1102,1997765.44,2016-03-15 02:34:40,16,2
"852",466,188482.1642,1997815.958,2016-03-15 03:21:20,16,2
"853",466,188555.4866,1997707.777,2016-03-15 04:31:00,16,2
"854",476,188674.538,1997372.338,2016-03-15 02:59:40,16,2
"855",476,188708.669,1997390.473,2016-03-15 03:56:00,16,2
"856",476,188680.1335,1997388.189,2016-03-15 04:54:00,16,2
"857",516,188505.7596,1997643.95,2016-03-15 02:25:00,16,2
"858",516,188567.4682,1997690.968,2016-03-15 03:14:30,16,2
"859",516,188537.8579,1997685.084,2016-03-15 03:30:20,16,2
"860",516,188577.5062,1997660.769,2016-03-15 04:35:40,16,2
"861",48,189124.4184,1996631.253,2016-03-15 06:53:20,16,2
"862",48,189162.8553,1996624.769,2016-03-15 07:15:40,16,2
"863",45,188689.0498,1997695.013,2016-03-15 03:36:00,16,2
"864",56,189147.7609,1996583.259,2016-03-16 06:45:20,16,3
"865",48,189108.3996,1996659.845,2016-03-16 06:33:00,16,3
"866",56,189176.8094,1996546.859,2016-03-16 07:16:20,16,3
"867",59,189150.2445,1996622.619,2016-03-16 06:39:20,16,3
"868",48,189128.541,1996651.898,2016-03-16 07:03:20,16,3
"869",56,189173.1747,1996533.557,2016-03-16 07:48:40,16,3
"870",59,189101.0879,1996621.396,2016-03-16 07:08:40,16,3
"871",467,188504.6097,1996802.97,2016-03-16 09:45:40,16,3
"872",48,189098.7039,1996638.848,2016-03-16 07:33:00,16,3
"873",56,189193.7608,1996595.037,2016-03-16 08:17:20,16,3
"874",59,189223.934,1996608.966,2016-03-16 07:42:40,16,3
"875",48,189116.9512,1996644.496,2016-03-16 08:04:20,16,3
"876",59,189169.7336,1996591.046,2016-03-16 08:09:20,16,3
"877",467,188628.2166,1996573.988,2016-03-17 06:16:00,16,4
"878",60,188597.1611,1997352.248,2016-03-17 06:49:00,16,4
"879",476,188680.0732,1997373.253,2016-03-17 06:55:00,16,4
"880",34,188525.7435,1997445.911,2016-03-17 07:09:20,16,4
"881",45,188652.5326,1997654.918,2016-03-17 07:24:00,16,4
"882",516,188568.4067,1997675.65,2016-03-17 07:30:20,16,4
"883",466,188642.4423,1997317.639,2016-03-17 07:51:40,16,4
"884",476,188694.8302,1997353.323,2016-03-17 07:56:20,16,4
"885",60,188613.8708,1997384.057,2016-03-17 08:03:00,16,4
"886",34,188608.8024,1997419.164,2016-03-17 08:10:20,16,4
"887",516,188572.7523,1997669.419,2016-03-17 08:35:20,16,4
"888",60,188600.5826,1997339.974,2016-03-17 09:00:20,16,4
"889",34,188571.1446,1997399.183,2016-03-17 09:06:20,16,4
"890",466,188408.9392,1997839.364,2016-03-17 09:34:00,16,4
"891",516,188577.4292,1997688.656,2016-03-17 09:46:00,16,4
"892",476,188692.9191,1997387.12,2016-03-17 10:03:00,16,4
"893",34,188540.9918,1997376.264,2016-03-17 10:11:00,16,4
"894",60,188614.3021,1997335.721,2016-03-17 10:20:20,16,4
"895",516,188561.4489,1997684.238,2016-03-17 10:37:20,16,4
"896",476,188663.2473,1997399.705,2016-03-17 10:57:00,16,4
"897",467,188893.276,1996842.515,2016-03-17 02:31:00,16,4
"898",48,189145.5583,1996639.346,2016-03-17 03:10:20,16,4
"899",56,189310.9566,1996379.747,2016-03-17 03:25:30,16,4
"900",56,189383.1181,1996392.624,2016-03-17 03:31:00,16,4
"901",48,189187.9721,1996646.653,2016-03-17 03:44:00,16,4
"902",56,189308.968,1996375.498,2016-03-17 04:03:00,16,4
"903",59,189213.7446,1996646.396,2016-03-17 04:26:20,16,4
"904",59,189191.9809,1996433.688,2016-03-17 04:56:20,16,4
"905",56,189296.377,1996356.87,2016-03-17 05:05:00,16,4
"906",48,189180.3931,1996640.733,2016-03-17 05:17:40,16,4
"907",467,188846.4895,1996868.201,2016-03-17 05:44:20,16,4
"908",48,189149.3917,1996654.09,2016-03-18 06:56:40,16,5
"909",56,189173.0543,1996534.494,2016-03-18 07:05:20,16,5
"910",59,189203.075,1996505.491,2016-03-18 07:13:00,16,5
"911",48,189157.856,1996634.758,2016-03-18 07:30:20,16,5
"912",56,189191.8303,1996501.107,2016-03-18 07:37:00,16,5
"913",59,189247.6097,1996565.456,2016-03-18 07:49:20,16,5
"914",48,189143.5339,1996624.493,2016-03-18 08:11:00,16,5
"915",60,188600.4734,1997336.407,2016-03-20 06:49:00,16,0
"916",34,188601.9067,1997412.147,2016-03-20 06:57:20,16,0
"917",476,188696.7059,1997380.813,2016-03-20 07:05:00,16,0
"918",516,188562.0856,1997679.626,2016-03-20 07:24:00,16,0
"919",60,188547.375,1997316.006,2016-03-20 07:48:20,16,0
"920",34,188586.3368,1997354.576,2016-03-20 07:56:20,16,0
"921",476,188686.0308,1997391.926,2016-03-20 08:09:00,16,0
"922",516,188571.8497,1997683.421,2016-03-20 08:44:20,16,0
"923",466,188429.7965,1997828.67,2016-03-20 08:54:40,16,0
"924",34,188519.7955,1997396.123,2016-03-20 09:18:20,16,0
"925",60,188530.5837,1997482.073,2016-03-20 09:24:00,16,0
"926",476,188686.1801,1997374.594,2016-03-20 09:48:00,16,0
"927",516,188538.3027,1997685.427,2016-03-20 09:59:20,16,0
"928",34,188544.6753,1997378.309,2016-03-20 10:10:00,16,0
"929",60,188580.7707,1997343.818,2016-03-20 10:21:20,16,0
"930",476,188690.21,1997368.479,2016-03-20 10:28:00,16,0
"931",516,188593.4154,1997701.442,2016-03-20 10:58:00,16,0
"932",467,188483.6163,1996793.163,2016-03-20 01:52:00,16,0
"933",48,189100.2179,1996605.176,2016-03-20 02:25:20,16,0
"934",48,189154.0604,1996639.112,2016-03-20 03:03:00,16,0
"935",48,189148.6671,1996619.953,2016-03-20 03:42:20,16,0
"936",59,189238.0184,1996466.513,2016-03-20 03:55:20,16,0
"937",48,189149.372,1996640.308,2016-03-20 04:19:00,16,0
"938",59,189212.4011,1996459.985,2016-03-20 04:31:20,16,0
"939",467,188389.4297,1996813.228,2016-03-20 04:51:00,16,0
"940",467,188861.882,1996820.676,2016-03-21 06:17:00,16,1
"941",48,189147.5052,1996654.959,2016-03-21 06:58:20,16,1
"942",59,189208.2664,1996698.807,2016-03-21 07:08:20,16,1
"943",48,189159.0892,1996634.881,2016-03-21 07:36:00,16,1
"944",59,189338.1567,1996369.397,2016-03-21 07:56:20,16,1
"945",48,189199.3669,1996672.554,2016-03-21 08:12:40,16,1
"946",59,189332.3093,1996380.602,2016-03-21 08:38:30,16,1
"947",48,189156.523,1996631.424,2016-03-21 08:59:20,16,1
"948",59,189330.0022,1996319.774,2016-03-21 09:26:00,16,1
"949",48,189109.3023,1996573.871,2016-03-21 09:41:20,16,1
"950",467,188365.499,1996822.425,2016-03-21 10:07:20,16,1
"951",34,188568.2513,1997402.517,2016-03-21 02:46:20,16,1
"952",60,188583.9226,1997320.353,2016-03-21 02:52:20,16,1
"953",476,188687.5926,1997371.594,2016-03-21 02:57:40,16,1
"954",34,188533.6451,1997403.406,2016-03-21 03:36:40,16,1
"955",60,188654.1503,1997324.542,2016-03-21 03:50:00,16,1
"956",476,188672.7169,1997375.692,2016-03-21 03:55:00,16,1
"957",466,188409.2265,1997872.326,2016-03-21 04:23:20,16,1
"958",34,188551.8419,1997357.882,2016-03-21 04:41:00,16,1
"959",60,188604.0719,1997332.214,2016-03-21 04:46:00,16,1
"960",476,188690.5241,1997391.5,2016-03-21 04:52:40,16,1
"961",34,188518.9275,1997397.46,2016-03-21 05:24:00,16,1
"962",60,188586.1696,1997351.906,2016-03-21 05:33:20,16,1
"963",476,188679.8409,1997380.831,2016-03-21 05:39:20,16,1
"964",466,188414.7471,1997823.188,2016-03-22 06:53:00,16,2
"965",466,188330.6722,1997836.094,2016-03-22 07:38:00,16,2
"966",45,188647.9695,1997274.3,2016-03-22 08:07:20,16,2
"967",466,188360.9483,1997858.021,2016-03-22 08:31:00,16,2
"968",467,188862.2414,1996840.701,2016-03-22 09:30:20,16,2
"969",467,188457.6026,1996885.323,2016-03-22 09:54:00,16,2
"970",42,189048.6685,1996786.145,2016-03-22 10:47:20,16,2
"971",45,188630.1322,1997276.396,2016-03-23 06:28:00,16,3
"972",60,188630.7365,1997306.149,2016-03-23 06:37:20,16,3
"973",34,188540.9213,1997334.169,2016-03-23 06:45:00,16,3
"974",476,188669.3545,1997367.444,2016-03-23 06:52:00,16,3
"975",466,188442.0199,1997728.477,2016-03-23 07:04:40,16,3
"976",45,188727.6702,1997177.32,2016-03-23 07:30:20,16,3
"977",34,188557.5352,1997371.31,2016-03-23 07:43:20,16,3
"978",476,188679.3862,1997361.281,2016-03-23 07:52:20,16,3
"979",466,188450.417,1997747.347,2016-03-23 08:36:00,16,3
"980",34,188526.7479,1997405.655,2016-03-23 08:50:20,16,3
"981",476,188678.7348,1997382.981,2016-03-23 08:59:00,16,3
"982",467,188380.4185,1996816.481,2016-03-23 03:36:00,16,3
"983",42,189076.6715,1996867.924,2016-03-23 04:20:00,16,3
"984",48,189127.279,1996627.379,2016-03-23 04:30:20,16,3
"985",56,189138.9815,1996557.781,2016-03-23 04:36:40,16,3
"986",59,189172.9017,1996532.804,2016-03-23 04:41:40,16,3
"987",42,189074.6589,1996889.744,2016-03-23 04:53:40,16,3
"988",48,189119.613,1996688.932,2016-03-23 05:06:20,16,3
"989",56,189166.3807,1996529.092,2016-03-23 05:16:40,16,3
"990",59,189183.0597,1996519.1,2016-03-23 05:22:20,16,3
"991",42,189072.7448,1996877.267,2016-03-23 05:50:00,16,3
"992",48,189154.612,1996625.057,2016-03-23 06:03:40,16,3
"993",56,189155.7978,1996594.878,2016-03-23 06:09:40,16,3
"994",59,189290.8455,1996410.739,2016-03-23 06:19:00,16,3
"995",42,189034.0555,1996870.052,2016-03-23 06:57:00,16,3
"996",48,189088.584,1996705.698,2016-03-23 07:18:40,16,3
"997",56,189270.1441,1996473.349,2016-03-23 07:29:40,16,3
"998",59,189277.2092,1996443.178,2016-03-23 07:34:00,16,3
"999",467,188392.9267,1996799.332,2016-03-23 08:31:00,16,3
"1000",466,188389.4843,1997916.59,2016-03-24 03:54:20,16,4
"1001",476,188676.4774,1997380.561,2016-03-24 04:12:00,16,4
"1002",34,188589.3257,1997377.303,2016-03-24 04:20:40,16,4
"1003",60,188551.6068,1997318.513,2016-03-24 04:27:00,16,4
"1004",466,188305.249,1997943.793,2016-03-24 04:57:20,16,4
"1005",476,188696.9048,1997376.178,2016-03-24 05:15:40,16,4
"1006",60,188618.8264,1997291.699,2016-03-24 05:34:00,16,4
"1007",34,188509.5636,1997390.966,2016-03-24 06:01:20,16,4
"1008",466,188369.9539,1997861.778,2016-03-24 06:19:20,16,4
"1009",476,188664.4111,1997388.987,2016-03-24 06:36:00,16,4
"1010",466,188375.5628,1997900.351,2016-03-24 07:10:30,16,4
"1011",476,188679.0767,1997361.201,2016-03-24 07:36:00,16,4
"1012",45,188607.2121,1997234.216,2016-03-24 08:07:30,16,4
"1013",466,188374.7743,1997887.847,2016-03-25 06:50:00,16,5
"1014",476,188671.5536,1997370.046,2016-03-25 07:18:20,16,5
"1015",60,188650.6677,1997307.406,2016-03-25 07:27:40,16,5
"1016",34,188457.1768,1997908.866,2016-03-25 08:08:20,16,5
"1017",60,188671.5641,1997280.661,2016-03-25 09:02:40,16,5
"1018",45,188444.8592,1997268.532,2016-03-25 09:12:30,16,5
"1019",34,188492.4716,1997211.292,2016-03-25 09:23:00,16,5
"1020",476,188694.2921,1997382.068,2016-03-25 09:44:20,16,5
"1021",476,188673.2431,1997386.679,2016-03-25 10:34:20,16,5
"1022",60,188629.4937,1997305.673,2016-03-25 10:44:20,16,5
"1023",467,188848.751,1996866.739,2016-03-25 02:43:20,16,5
"1024",56,189217.0613,1996394.211,2016-03-25 04:11:00,16,5
"1025",59,189215.118,1996471.465,2016-03-25 04:16:40,16,5
"1026",59,189186.5076,1996491.2,2016-03-25 05:02:40,16,5
"1027",56,189173.5645,1996492.259,2016-03-25 05:14:20,16,5
"1028",56,189168.4832,1996441.039,2016-03-25 05:50:40,16,5
"1029",59,189191.4285,1996480.38,2016-03-25 05:55:20,16,5
"1030",59,189204.7372,1996499.125,2016-03-26 07:48:20,16,6
"1031",56,189189.4275,1996482.511,2016-03-26 08:19:30,16,6
"1032",59,189307.1973,1996368.941,2016-03-26 08:34:00,16,6
"1033",42,189039.2079,1996803.71,2016-03-26 08:59:00,16,6
"1034",59,189288.9869,1996370.645,2016-03-26 09:18:00,16,6
"1035",467,188811.1445,1996497.903,2016-03-26 10:05:20,16,6
"1036",467,188806.7512,1996870.791,2016-03-29 06:18:00,16,2
"1037",467,188369.5703,1996806.447,2016-03-29 09:55:20,16,2
"1038",48,188360.263,1997851.102,2016-03-29 02:50:40,16,2
"1039",466,188381.6497,1997888.953,2016-03-29 03:00:00,16,2
"1040",34,188542.4807,1997433.841,2016-03-29 03:12:40,16,2
"1041",476,188679.0931,1997382.059,2016-03-29 03:19:00,16,2
"1042",60,188512.9464,1997191.07,2016-03-29 03:42:00,16,2
"1043",48,188366.3152,1997907.291,2016-03-30 06:41:40,16,3
"1044",476,188705.6618,1997387.739,2016-03-30 07:28:40,16,3
"1045",45,188518.0722,1997292.5,2016-03-30 07:46:00,16,3
"1046",34,188468.619,1997399.778,2016-03-30 07:51:20,16,3
"1047",48,188340.7542,1997871.622,2016-03-30 08:40:00,16,3
"1048",476,188691.6187,1997404.557,2016-03-30 09:26:40,16,3
"1049",60,188503.1049,1997105.689,2016-03-30 09:46:00,16,3
"1050",466,188425.2987,1997839.32,2016-03-30 10:46:20,16,3
"1051",48,188327.4353,1997865.457,2016-03-30 10:55:00,16,3
"1052",48,188357.8805,1997877.705,2016-04-01 09:41:00,16,5
"1053",466,188541.1536,1997114.704,2016-04-01 10:32:00,16,5
"1054",60,188462.5096,1997130.317,2016-04-01 10:38:20,16,5
"1055",34,188472.0174,1997125.79,2016-04-01 10:44:40,16,5
"1056",48,188361.3372,1997879.793,2016-04-01 11:05:20,16,5
"1057",34,188443.4967,1997156.309,2016-04-01 11:52:40,16,5
"1058",466,188553.9338,1997122.084,2016-04-01 12:10:00,16,5
"1059",48,188416.4979,1997876.814,2016-04-01 12:33:00,16,5
"1060",48,188359.2483,1997870.198,2016-04-01 02:00:00,16,5
"1061",36,188637.3049,1997427.96,2016-04-04 09:24:00,16,1
"1062",466,188528.5265,1997810.362,2016-04-04 09:52:20,16,1
"1063",45,188390.438,1997276.099,2016-04-04 10:15:40,16,1
"1064",60,188494.5413,1997101.57,2016-04-04 10:42:20,16,1
"1065",466,188375.2584,1997850.776,2016-04-04 11:02:00,16,1
"1066",34,188444.7608,1997160.775,2016-04-04 11:21:00,16,1
"1067",60,188518.073,1997108.279,2016-04-04 11:29:20,16,1
"1068",466,188317.3454,1998020.239,2016-04-04 11:52:00,16,1
"1069",45,188365.4345,1997297.156,2016-04-04 12:13:00,16,1
"1070",466,188391.9809,1997897.039,2016-04-04 12:54:00,16,1
"1071",45,188424.3242,1997421.767,2016-04-04 01:10:00,16,1
"1072",36,188654.0019,1997425.387,2016-04-04 01:46:00,16,1
"1073",466,188389.361,1997902.883,2016-04-04 02:04:00,16,1
"1074",45,188446.2581,1997434.64,2016-04-05 10:28:00,16,2
"1075",45,188419.5251,1997359.599,2016-04-05 11:14:00,16,2
"1076",36,188839.9593,1997437.956,2016-04-05 12:01:00,16,2
"1077",42,189041.0293,1996839.203,2016-04-05 01:26:20,16,2
"1078",45,188360.6389,1997322.129,2015-04-06 09:37:00,15,1
"1079",36,188825.3755,1997481.889,2015-04-06 09:54:20,15,1
"1080",45,188355.6586,1997312.103,2015-04-06 10:35:20,15,1
"1081",36,188771.4269,1997431.993,2016-04-07 10:01:00,16,4
"1082",45,188478.2954,1997365.924,2016-04-07 10:22:20,16,4
"1083",36,188718.1005,1997478.378,2016-04-07 12:49:00,16,4
"1084",36,188634.9871,1997410.805,2016-04-08 10:09:40,16,5
"1085",34,188511.6614,1997386.793,2016-04-08 10:27:20,16,5
"1086",60,188596.7183,1997300.808,2016-04-08 10:47:20,16,5
"1087",36,188632.6868,1997416.902,2016-04-08 10:58:00,16,5
"1088",34,188499.4707,1997386.187,2016-04-08 11:39:40,16,5
"1089",60,188478.2596,1997094.236,2016-04-09 09:55:00,16,6
"1090",36,188611.9188,1997425.216,2016-04-12 10:05:20,16,2
"1091",34,188469.9845,1997285.437,2016-04-12 10:16:20,16,2
"1092",68,188755.4693,1997553.902,2016-04-13 09:59:00,16,3
"1093",76,188694.9732,1997429.807,2016-04-13 10:05:40,16,3
"1094",34,188470.0498,1997169.303,2016-04-13 10:22:00,16,3
"1095",76,188682.8066,1997405.37,2016-04-13 10:53:00,16,3
"1096",34,188538.9053,1997291.266,2016-04-13 12:48:40,16,3
"1097",81,188580.8073,1997545.949,2016-04-19 08:44:40,16,2
"1098",35,188682.5862,1997407.888,2016-04-19 09:39:20,16,2
"1099",76,188667.0932,1997396.214,2016-04-19 09:43:00,16,2
"1100",62,188645.2804,1997248.968,2016-04-19 10:04:20,16,2
"1101",68,188650.0406,1997047.265,2016-04-19 10:23:00,16,2
"1102",61,188533.0411,1997206.286,2016-04-19 10:56:00,16,2
"1103",86,188608.8943,1997702.16,2016-04-20 09:43:20,16,3
"1104",34,188418.2926,1997907.341,2016-04-20 03:31:20,16,3
"1105",81,188556.1618,1997667.385,2016-04-20 03:42:00,16,3
"1106",57,188639.211,1997648.828,2016-04-20 03:50:00,16,3
"1107",76,188690.9902,1997358.016,2016-04-20 04:21:00,16,3
"1108",62,188661.7307,1997238.496,2016-04-20 04:30:00,16,3
"1109",68,188713.5553,1997079.368,2016-04-20 04:47:00,16,3
"1110",81,188626.0623,1997661.648,2016-04-21 07:54:40,16,4
"1111",68,188756.05,1997524.301,2016-04-21 08:11:20,16,4
"1112",35,188688.4537,1997438.543,2016-04-21 08:17:40,16,4
"1113",62,188672.4619,1997239.959,2016-04-21 08:27:00,16,4
"1114",42,189072.9365,1996849.892,2016-04-21 09:06:20,16,4
"1115",65,188487.7457,1997070.381,2016-04-21 09:29:20,16,4
"1116",61,188495.5918,1997245.122,2016-04-21 09:42:20,16,4
"1117",76,188673.6596,1997416.047,2016-04-21 10:00:20,16,4
"1118",35,188683.4649,1997419.583,2016-04-22 06:16:40,16,5
"1119",61,188611.607,1997242.048,2016-04-22 06:28:30,16,5
"1120",62,188609.6308,1997244.788,2016-04-22 06:36:20,16,5
"1121",42,189100.049,1996839.735,2016-04-22 07:49:00,16,5
"1122",81,188557.7198,1997673.444,2016-04-22 09:03:00,16,5
"1123",42,189076.8527,1996812.83,2016-04-24 08:27:20,16,0
"1124",61,188563.0767,1997213.967,2016-04-24 09:06:20,16,0
"1125",76,188682.4989,1997423.45,2016-04-24 09:22:40,16,0
"1126",81,188598.0289,1997659.655,2016-04-24 09:54:40,16,0
"1127",65,188532.948,1997605.832,2016-04-24 10:01:20,16,0
"1128",81,188609.8442,1997644.121,2016-04-25 02:36:00,16,1
"1129",65,188605.3737,1997552.796,2016-04-25 02:41:40,16,1
"1130",35,188676.9404,1997419.711,2016-04-25 02:53:00,16,1
"1131",62,188664.1714,1997231.97,2016-04-25 03:15:00,16,1
"1132",61,188502.5457,1997244.845,2016-04-25 03:27:20,16,1
"1133",81,188603.7014,1997665.874,2016-04-26 11:31:00,16,2
"1134",86,188626.3897,1997674.235,2016-04-26 11:40:40,16,2
"1135",35,188664.5889,1997416.04,2016-04-26 12:59:00,16,2
"1136",65,188599.6332,1997519.395,2016-04-26 01:07:20,16,2
"1137",76,188695.0414,1997337.799,2016-04-26 01:24:00,16,2
"1138",62,188674.98,1997238.517,2016-04-26 01:29:00,16,2
"1139",61,188529.628,1997235.404,2016-04-26 01:35:00,16,2
"1140",62,188692.8699,1997219.449,2016-04-26 01:56:20,16,2
"1141",61,188568.7846,1997244.711,2016-04-26 01:59:40,16,2
"1142",51,189160.4338,1996946.338,2016-04-27 06:53:00,16,3
"1143",81,188605.0118,1997665.279,2016-04-29 08:49:20,16,5
"1144",65,188561.9081,1997498.708,2016-04-29 09:01:00,16,5
"1145",35,188681.8907,1997430.05,2016-04-29 09:06:40,16,5
"1146",76,188724.0979,1997470.488,2016-04-29 09:15:20,16,5
"1147",62,188690.5338,1997239.868,2016-04-29 09:33:00,16,5
"1148",61,188515.9571,1997213.468,2016-04-29 09:46:20,16,5
"1149",81,188595.101,1997649.784,2016-04-30 07:17:00,16,6
"1150",65,188550.5925,1997530.863,2016-04-30 07:26:00,16,6
"1151",47,188817.0742,1997456.207,2016-04-30 07:45:30,16,6
"1152",76,188739.3632,1997369.636,2016-04-30 08:03:20,16,6
"1153",62,188660.2531,1997236.733,2016-04-30 08:17:20,16,6
"1154",35,188750.1574,1997285.175,2016-04-30 08:23:40,16,6
"1155",61,188543.1803,1997194.849,2016-04-30 08:33:00,16,6
"1156",81,188599.7106,1997699.383,2016-05-02 11:18:00,16,1
"1157",76,188719.6012,1997456.486,2016-05-02 11:39:00,16,1
"1158",61,188522.2748,1997208.467,2016-05-02 11:50:20,16,1
"1159",62,188666.1155,1997229.986,2016-05-03 06:44:00,16,2
"1160",61,188485.129,1997218.271,2016-05-03 06:50:40,16,2
"1161",76,188752.9596,1997377.294,2016-05-03 07:09:20,16,2
"1162",35,188643.1371,1997379.686,2016-05-03 07:20:20,16,2
"1163",65,188561.3648,1997525.191,2016-05-03 07:26:00,16,2
"1164",84,189187.1263,1996920.347,2016-05-03 08:53:00,16,2
"1165",62,188576.2183,1997112.307,2016-05-04 06:36:20,16,3
"1166",58,188704.6702,1997244.455,2016-05-04 07:13:00,16,3
"1167",35,188657.1582,1997430.518,2016-05-04 07:19:40,16,3
"1168",76,188724.1382,1997436.671,2016-05-04 07:24:40,16,3
"1169",58,188736.1528,1997280.806,2016-05-04 08:02:00,16,3
"1170",61,188515.0143,1997240.61,2016-05-04 08:16:00,16,3
"1171",62,188626.245,1997125.839,2016-05-04 08:25:20,16,3
"1172",35,188641.2918,1997418.45,2016-05-04 08:37:00,16,3
"1173",61,188502.8721,1997208.979,2016-05-04 09:14:40,16,3
"1174",58,188737.2925,1997283.721,2016-05-04 09:29:20,16,3
"1175",84,189125.8992,1996940.73,2016-05-05 07:01:00,16,4
"1176",76,188677.2043,1997446.166,2016-05-05 08:04:00,16,4
"1177",35,188653.4929,1997407.196,2016-05-05 08:10:00,16,4
"1178",58,188713.4831,1997241.055,2016-05-05 08:17:40,16,4
"1179",61,188527.3155,1997206.777,2016-05-05 08:27:00,16,4
"1180",61,188515.2318,1997202.318,2016-05-05 09:17:00,16,4
"1181",58,188731.1505,1997232.648,2016-05-05 09:32:40,16,4
"1182",35,188664.7663,1997436.95,2016-05-05 09:45:00,16,4
"1183",84,189112.9603,1996869.954,2016-05-06 06:46:00,16,5
"1184",35,188639.3057,1997421.245,2016-05-06 07:44:20,16,5
"1185",76,188758.2097,1997502.869,2016-05-06 07:55:00,16,5
"1186",58,188732.3733,1997269.92,2016-05-06 08:05:00,16,5
"1187",84,189151.6787,1996890.32,2016-05-07 06:53:00,16,6
"1188",35,188608.9714,1997422.327,2016-05-07 07:42:20,16,6
"1189",58,188729.3626,1997282.059,2016-05-07 07:56:20,16,6
"1190",76,188737.0116,1997413.514,2016-05-07 08:07:20,16,6
"1191",35,188662.2256,1997407.361,2016-05-07 08:19:00,16,6
"1192",58,188715.9126,1997284.211,2016-05-07 08:27:00,16,6
"1193",76,188682.8889,1997355.82,2016-05-09 08:57:20,16,1
"1194",35,188653.2954,1997418.427,2016-05-10 06:27:40,16,2
"1195",76,188675.6939,1997374.122,2016-05-10 06:40:40,16,2
"1196",373,188504.2368,1997304.828,2018-01-23 08:11:20,18,2
"1197",10,188465.1623,1997291.901,2018-01-23 08:32:20,18,2
"1198",12,188656.5227,1997333.611,2018-01-23 08:56:00,18,2
"1199",8,188584.2674,1997172.684,2018-01-23 09:17:20,18,2
"1200",368,188590.861,1997191.6,2018-01-23 09:25:40,18,2
"1201",12,188646.4403,1997380.573,2018-01-27 07:13:00,18,6
"1202",8,188585.2678,1997182.956,2018-01-27 07:24:00,18,6
"1203",368,188567.0509,1997159.043,2018-01-27 07:32:40,18,6
"1204",373,188558.4737,1997308.585,2018-01-27 08:50:40,18,6
"1205",305,188436.3692,1997588.604,2018-01-27 09:44:20,18,6
"1206",10,188397.2782,1997336.428,2018-01-27 10:12:40,18,6
"1207",13,188397.5147,1997234.338,2018-01-27 12:25:40,18,6
"1208",12,188643.6151,1997383.484,2018-01-29 09:28:20,18,1
"1209",8,188617.1413,1997163.097,2018-01-29 09:40:40,18,1
"1210",12,188679.6757,1997363.287,2018-01-29 01:08:20,18,1
"1211",12,188652.9762,1997372.181,2018-01-30 06:53:00,18,2
"1212",13,188547.4666,1997437.415,2018-01-30 07:08:20,18,2
"1213",10,188872.5547,1997179.327,2018-01-30 09:52:40,18,2
"1214",8,188609.1427,1997137.692,2018-01-30 08:38:20,18,2
"1215",368,188558.3441,1997186.089,2018-01-30 08:46:40,18,2
"1216",8,188597.0551,1997135.919,2018-01-30 09:53:00,18,2
"1217",368,188540.4344,1997214.878,2018-01-30 10:02:00,18,2
"1218",27,188605.3499,1997473.473,2018-01-30 10:25:00,18,2
"1219",13,188543.6687,1997363.015,2018-01-31 06:54:00,18,3
"1220",27,188592.1072,1997420.747,2018-01-31 06:58:20,18,3
"1221",8,188603.7274,1997150.616,2018-01-31 07:15:00,18,3
"1222",368,188561.2886,1997288.44,2018-01-31 07:31:00,18,3
"1223",31,188476.1761,1997178.63,2018-01-31 07:42:20,18,3
"1224",10,188860.9039,1997189.195,2018-01-31 08:06:00,18,3
"1225",373,188606.9422,1997469.763,2018-01-31 08:30:40,18,3
"1226",13,188556.4738,1997369.814,2018-02-01 07:34:00,18,4
"1227",31,188522.7746,1997203.382,2018-02-01 09:21:00,18,4
"1228",305,188515.4534,1997768.305,2018-02-01 11:23:00,18,4
